Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-21,COA,10032,611,3711,-539,17246,467,491,24,48,-3,256,5,1535,1558,887,243,790,223
2020-07-21,COL,1275,19,262,60,1239,13,145,1,8,4,72,2,291,246,158,33,143,30
2020-07-21,DUR,3276,33,920,220,7148,30,240,14,3,1,80,2,482,370,960,95,223,193
2020-07-21,GRO,9074,143,1122,29,5674,141,1217,19,54,-5,304,5,871,475,729,107,328,85
2020-07-21,GUA,15585,363,2069,321,25546,417,761,36,27,8,230,7,2562,1477,2890,322,1051,594
2020-07-21,HID,5458,106,285,49,3895,44,903,18,11,1,179,4,587,232,445,74,159,79
2020-07-21,JAL,10862,185,3654,359,21075,191,1289,37,55,-3,600,6,1268,1924,1708,224,959,369
2020-07-21,MEX,33521,566,15185,146,34128,713,5814,126,365,25,1036,26,1380,6136,2057,142,1842,326
2020-07-21,MIC,8296,84,1718,74,14201,312,644,4,15,-1,247,14,420,1153,1016,16,528,74
2020-07-21,MOR,3524,51,312,-46,3319,71,788,11,11,0,105,5,220,121,314,20,81,43
2020-07-21,NAY,2814,68,205,33,2481,33,291,4,4,1,88,0,457,174,304,87,146,61
2020-07-21,NLE,13144,447,5166,124,25901,296,749,80,13,-3,365,10,1738,3292,1262,269,1063,265
2020-07-21,OAX,8817,156,905,87,4027,33,818,7,41,2,131,0,429,466,267,21,233,15
2020-07-21,PUE,16890,217,5173,302,16334,385,2026,28,152,12,378,6,950,2814,1095,69,1119,122
2020-07-21,QUE,3153,53,191,67,3061,15,419,10,3,0,137,2,337,138,285,72,98,58
2020-07-21,ROO,6318,83,683,138,3986,41,822,27,12,3,219,1,952,401,590,107,293,115
2020-07-21,SIN,11696,333,1323,-250,7876,239,1894,51,102,-8,391,7,580,515,441,34,199,37
2020-07-21,SLP,6277,176,3624,384,10423,117,334,10,22,3,164,6,970,2492,825,27,865,26
2020-07-21,SON,15012,341,3677,-34,8052,187,1539,40,100,7,245,4,451,1152,282,5,349,3
2020-07-21,TAB,18201,277,1202,102,15713,30,1652,28,12,-1,173,2,1898,974,1468,201,407,214
2020-07-21,TAM,11843,543,5967,87,17743,358,743,39,65,12,290,9,766,3269,674,23,855,32
2020-07-21,TLA,3574,33,524,131,6228,214,541,19,8,0,153,5,301,330,414,24,139,16
2020-07-21,VER,17090,226,2668,347,8571,89,2269,81,75,4,435,7,1696,1566,716,78,795,51
2020-07-21,YUC,7527,182,720,48,8258,113,727,20,6,2,229,4,1084,534,893,174,312,182
2020-07-21,ZAC,1888,48,164,67,3397,45,173,9,0,-2,92,4,447,145,468,93,92,103
2020-07-22,AGU,3668,58,256,42,7062,66,220,0,0,0,44,1,448,238,497,40,170,92
2020-07-22,BCN,12158,101,1409,43,6832,81,2417,29,92,6,521,17,439,697,312,39,263,36
2020-07-22,BCS,3328,112,579,67,4948,74,123,2,3,1,53,0,678,468,750,87,320,151
2020-07-22,CAM,3897,110,388,18,2937,65,396,10,5,1,77,2,334,271,186,16,83,29
2020-07-22,CHH,4535,62,1811,131,4708,47,816,8,89,8,439,3,166,770,174,7,210,5
2020-07-22,CHP,5304,29,526,-14,2351,28,842,8,67,-1,88,2,134,131,105,10,63,14
2020-07-22,CMX,79625,935,17640,886,104007,1855,8440,86,868,12,2017,34,4883,8993,12071,653,4977,2190
2020-07-22,COA,10310,278,3783,72,17423,177,517,26,52,4,261,5,1580,1562,953,191,839,249
2020-07-22,COL,1314,39,303,41,1263,24,152,7,10,2,73,1,306,281,172,55,147,42
2020-07-22,DUR,3322,46,1075,155,7223,75,251,11,3,0,81,1,478,516,916,62,364,159
2020-07-22,GRO,9243,169,1055,-67,5776,102,1253,36,54,0,306,2,922,412,749,137,220,106
2020-07-22,GUA,15878,293,2580,511,25929,383,786,25,25,-2,234,4,2548,1916,2999,282,1398,554
2020-07-22,HID,5531,73,403,118,3915,20,924,21,11,0,183,4,593,344,398,75,207,59
2020-07-22,JAL,11074,212,3858,204,21330,255,1310,21,61,6,607,7,1327,2055,1732,222,1048,323
2020-07-22,MEX,34117,596,15405,220,34653,525,5899,85,378,13,1048,12,1618,6045,2078,87,2040,269
2020-07-22,MIC,8417,121,1975,257,14346,145,650,6,16,1,253,6,469,1373,981,23,681,60
2020-07-22,MOR,3549,25,366,54,3345,26,795,7,11,0,105,0,220,176,317,13,132,31
2020-07-22,NAY,2885,71,192,-13,2535,54,303,12,3,-1,89,1,455,158,320,77,126,65
2020-07-22,NLE,13340,196,5795,629,25995,94,794,45,14,1,379,14,1637,3714,1158,274,1121,259
2020-07-22,OAX,8952,135,944,39,4071,44,828,10,46,5,132,1,450,487,266,19,243,9
2020-07-22,PUE,17258,368,5527,354,16409,75,2071,45,161,9,381,3,1047,3114,948,110,1260,67
2020-07-22,QUE,3235,82,188,-3,3099,38,430,11,3,0,142,5,369,132,295,78,94,66
2020-07-22,ROO,6450,132,724,41,4062,76,844,22,13,1,223,4,955,433,609,116,322,116
2020-07-22,SIN,11823,127,1311,-12,7981,105,1941,47,99,-3,402,11,548,578,479,20,239,37
2020-07-22,SLP,6515,238,3959,335,10552,129,341,7,28,6,166,2,951,2847,729,25,968,19
2020-07-22,SON,15172,160,3778,101,8151,99,1581,42,97,-3,255,10,366,1321,241,1,406,0
2020-07-22,TAB,18487,286,1414,212,15949,236,1692,40,14,2,176,3,1814,1171,1492,168,443,207
2020-07-22,TAM,12312,469,6055,88,18099,356,794,51,75,10,310,20,828,3295,780,27,896,45
2020-07-22,TLA,3605,31,621,97,6257,29,548,7,11,3,153,0,290,416,368,20,174,9
2020-07-22,VER,17289,199,2999,331,8620,49,2308,39,88,13,440,5,1596,1879,657,36,978,37
2020-07-22,YUC,7707,180,804,84,8374,116,743,16,5,-1,231,2,1111,604,831,194,361,153
2020-07-22,ZAC,1974,86,182,18,3471,74,181,8,0,0,94,2,484,162,509,91,114,112
2020-07-23,AGU,3688,20,295,39,7135,73,224,4,0,0,46,2,413,276,493,37,208,100
2020-07-23,BCN,12423,265,1257,-152,6984,152,2445,28,75,-17,524,3,490,679,356,53,311,48
2020-07-23,BCS,3468,140,529,-50,5149,201,124,1,2,-1,53,0,729,410,846,144,273,245
2020-07-23,CAM,3962,65,502,114,2986,49,406,10,6,1,84,7,331,333,207,10,111,19
2020-07-23,CHH,4631,96,1943,132,4734,26,822,6,93,4,441,2,170,848,167,8,237,2
2020-07-23,CHP,5330,26,521,-5,2364,13,851,9,65,-2,90,2,126,128,112,9,55,17
2020-07-23,CMX,81182,1557,17678,38,106343,2336,8529,89,846,-22,2038,21,5274,9482,12796,741,5588,2079
2020-07-23,COA,10510,200,4297,514,17564,141,530,13,58,6,264,3,1559,1837,990,184,977,306
2020-07-23,COL,1343,29,380,77,1296,33,161,9,15,5,73,0,301,345,189,48,183,57
2020-07-23,DUR,3473,151,1004,-71,7390,167,252,1,2,-1,88,7,560,436,970,140,318,182
2020-07-23,GRO,9373,130,1107,52,5864,88,1279,26,54,0,311,5,902,458,746,109,268,97
2020-07-23,GUA,16269,391,3179,599,26229,300,814,28,27,2,239,5,2523,2316,2983,298,1731,530
2020-07-23,HID,5754,223,303,-100,4001,86,936,12,15,4,184,1,720,247,442,148,147,85
2020-07-23,JAL,11507,433,3373,-485,21930,600,1340,30,64,3,611,4,1553,1569,2083,271,905,420
2020-07-23,MEX,34433,316,16385,980,35106,453,5979,80,396,18,1061,13,1564,6743,2028,105,2485,260
2020-07-23,MIC,8676,259,1823,-152,14651,305,654,4,15,-1,258,5,626,1251,1108,62,729,103
2020-07-23,MOR,3587,38,368,2,3405,60,800,5,14,3,105,0,221,174,351,35,130,52
2020-07-23,NAY,2947,62,236,44,2563,28,309,6,3,0,91,2,468,205,329,93,174,66
2020-07-23,NLE,13846,506,5822,27,26239,244,820,26,15,1,388,9,1805,3636,1213,327,1173,289
2020-07-23,OAX,9190,238,924,-20,4094,23,839,11,40,-6,132,0,565,510,241,25,269,14
2020-07-23,PUE,18115,857,4702,-825,17143,734,2116,45,154,-7,384,3,1533,2387,1415,193,1175,202
2020-07-23,QUE,3306,71,184,-4,3149,50,440,10,3,0,146,4,384,120,326,73,82,89
2020-07-23,ROO,6506,56,893,169,4090,28,864,20,12,-1,226,3,851,596,559,94,424,59
2020-07-23,SIN,11929,106,1391,80,8068,87,1970,29,102,3,408,6,540,640,487,30,275,41
2020-07-23,SLP,6778,263,4305,346,10700,148,354,13,29,1,167,1,951,3168,682,8,1104,10
2020-07-23,SON,15687,515,3346,-432,8455,304,1621,40,98,1,261,6,492,1132,345,1,482,2
2020-07-23,TAB,18886,399,1485,71,16232,283,1739,47,7,-7,179,3,1882,1236,1571,191,485,237
2020-07-23,TAM,12421,109,6489,434,18359,260,814,20,75,0,324,14,702,3538,729,22,986,24
2020-07-23,TLA,3673,68,794,173,6313,56,577,29,9,-2,153,0,312,548,360,26,210,12
2020-07-23,VER,17739,450,3055,56,8769,149,2350,42,87,-1,447,7,1625,1990,678,58,1112,45
2020-07-23,YUC,8008,301,807,3,8498,124,763,20,6,1,234,3,1281,613,858,266,400,142
2020-07-23,ZAC,2072,98,170,-12,3546,75,186,5,0,0,96,2,542,149,534,125,110,134
2020-07-24,AGU,3761,73,294,-1,7185,50,231,7,0,0,49,3,417,263,430,49,178,89
2020-07-24,BCN,12543,120,1266,9,7046,62,2469,24,76,1,527,3,500,649,349,63,288,61
2020-07-24,BCS,3573,105,590,61,5282,133,136,12,3,1,58,5,722,469,917,161,313,289
2020-07-24,CAM,4158,196,375,-127,3094,108,419,13,3,-3,87,3,401,180,248,45,64,42
2020-07-24,CHH,4713,82,2128,185,4817,83,839,17,96,3,443,2,142,923,144,7,275,6
2020-07-24,CHP,5368,38,452,-69,2427,63,859,8,57,-8,91,1,117,98,133,7,42,19
2020-07-24,CMX,82581,1399,17428,-250,108811,2468,8601,72,833,-13,2054,16,5162,9249,12345,790,5481,2122
2020-07-24,COA,10796,286,4451,154,17759,195,548,18,55,-3,267,3,1447,1922,992,214,1076,239
2020-07-24,COL,1460,117,330,-50,1361,65,170,9,11,-4,74,1,367,291,229,66,184,62
2020-07-24,DUR,3528,55,1089,85,7509,119,256,4,2,0,93,5,525,506,937,143,360,212
2020-07-24,GRO,9513,140,1170,63,5940,76,1289,10,55,1,314,3,818,576,641,93,323,74
2020-07-24,GUA,16899,630,3097,-82,26830,601,835,21,32,5,242,3,2554,2263,3181,469,1606,760
2020-07-24,HID,5830,76,429,126,4042,41,945,9,14,-1,185,1,691,365,388,105,228,76
2020-07-24,JAL,11787,280,3279,-94,22250,320,1361,21,64,0,627,16,1618,1314,2143,319,674,494
2020-07-24,MEX,34688,255,17018,633,35636,530,6035,56,396,0,1075,14,1334,6856,1853,104,2705,226
2020-07-24,MIC,8741,65,2210,387,14712,61,659,5,17,2,262,4,537,1562,923,45,886,83
2020-07-24,MOR,3602,15,395,27,3443,38,802,2,17,3,106,1,204,196,330,24,143,60
2020-07-24,NAY,3018,71,241,5,2597,34,325,16,3,0,92,1,482,208,332,107,175,62
2020-07-24,NLE,14493,647,5833,11,26554,315,877,57,19,4,393,5,1881,3546,1264,384,1252,304
2020-07-24,OAX,9366,176,932,8,4122,28,847,8,41,1,135,3,564,499,216,22,290,9
2020-07-24,PUE,18340,225,4837,135,17496,353,2147,31,172,18,392,8,1377,2394,1426,124,1145,310
2020-07-24,QUE,3379,73,178,-6,3191,42,448,8,3,0,147,1,373,119,326,73,88,79
2020-07-24,ROO,6748,242,768,-125,4204,114,883,19,12,0,230,4,943,463,601,213,298,128
2020-07-24,SIN,12030,101,1462,71,8157,89,1991,21,107,5,411,3,490,665,466,46,279,46
2020-07-24,SLP,7042,264,4553,248,10841,141,376,22,42,13,168,1,911,3287,605,19,1201,24
2020-07-24,SON,16111,424,3085,-261,8680,225,1685,64,100,2,265,4,529,998,385,35,476,33
2020-07-24,TAB,19180,294,1666,181,16473,241,1779,40,10,3,181,2,1685,1341,1393,149,533,236
2020-07-24,TAM,12812,391,6567,78,18677,318,842,28,66,-9,343,19,676,3413,703,38,901,21
2020-07-24,TLA,3743,70,728,-66,6583,270,584,7,7,-2,154,1,290,457,384,32,187,32
2020-07-24,VER,18124,385,3115,60,8888,119,2432,82,89,2,457,10,1585,1995,646,94,1085,59
2020-07-24,YUC,8187,179,830,23,8655,157,780,17,8,2,236,2,1241,619,881,250,393,190
2020-07-24,ZAC,2171,99,174,4,3607,61,195,9,0,0,102,6,567,150,520,147,123,136
2020-07-25,AGU,3833,72,306,12,7256,71,243,12,2,2,51,2,426,280,445,67,196,89
2020-07-25,BCN,12709,166,1305,39,7127,81,2494,25,77,1,532,5,523,668,371,60,320,78
2020-07-25,BCS,3623,50,721,131,5347,65,146,10,2,-1,60,2,681,595,926,162,374,282
2020-07-25,CAM,4278,120,288,-87,3207,113,429,10,4,1,90,3,392,175,258,36,71,51
2020-07-25,CHH,4823,110,2158,30,4901,84,850,11,93,-3,451,8,166,908,167,9,266,18
2020-07-25,CHP,5390,22,511,59,2447,20,867,8,56,-1,95,4,122,157,129,8,90,17
2020-07-25,CMX,83324,743,18814,1386,110075,1264,8647,46,847,14,2068,14,5209,10496,12362,740,6083,2150
2020-07-25,COA,11062,266,4560,109,17931,172,564,16,57,2,273,6,1486,2076,1035,237,1150,236
2020-07-25,COL,1560,100,272,-58,1405,44,175,5,8,-3,78,4,426,230,246,87,152,53
2020-07-25,DUR,3634,106,979,-110,7730,221,260,4,2,0,96,3,573,390,1063,156,266,311
2020-07-25,GRO,9670,157,1293,123,6018,78,1306,17,52,-3,319,5,815,736,605,99,395,53
2020-07-25,GUA,17539,640,3094,-3,27367,537,851,16,26,-6,250,8,2660,2328,3374,429,1542,766
2020-07-25,HID,5960,130,437,8,4139,97,959,14,16,2,187,2,730,377,441,109,241,101
2020-07-25,JAL,11932,145,3308,29,22491,241,1394,33,63,-1,631,4,1551,1316,2164,266,619,494
2020-07-25,MEX,35056,368,17546,528,36108,472,6108,73,387,-9,1090,15,1366,7056,1809,109,2732,244
2020-07-25,MIC,8945,204,2080,-130,15103,391,672,13,18,1,268,6,626,1430,1128,66,805,191
2020-07-25,MOR,3657,55,341,-54,3517,74,812,10,20,3,108,2,229,151,370,54,85,88
2020-07-25,NAY,3085,67,269,28,2640,43,340,15,2,-1,96,4,489,233,341,106,198,61
2020-07-25,NLE,14785,292,6318,485,26726,172,913,36,23,4,416,23,1812,3865,1271,381,1448,321
2020-07-25,OAX,9504,138,965,33,4166,44,853,6,46,5,137,2,583,509,218,27,259,24
2020-07-25,PUE,18743,403,4846,9,17766,270,2197,50,174,2,402,10,1434,2416,1452,109,1116,272
2020-07-25,QUE,3426,47,194,16,3227,36,451,3,3,0,148,1,370,132,339,68,95,84
2020-07-25,ROO,6968,220,644,-124,4301,97,905,22,12,0,233,3,1029,342,636,236,238,151
2020-07-25,SIN,12178,148,1443,-19,8316,159,2016,25,104,-3,417,6,515,641,560,40,285,51
2020-07-25,SLP,7334,292,4728,175,10989,148,387,11,42,0,170,2,979,3383,617,24,1235,26
2020-07-25,SON,16447,336,2965,-120,8842,162,1733,48,90,-10,271,6,562,962,445,46,492,49
2020-07-25,TAB,19485,305,1867,201,16624,151,1817,38,8,-2,185,4,1677,1513,1334,132,557,209
2020-07-25,TAM,13229,417,6117,-450,19439,762,884,42,61,-5,350,7,832,3054,972,23,844,45
2020-07-25,TLA,3813,70,703,-25,6650,67,610,26,9,2,155,1,287,418,386,24,177,36
2020-07-25,VER,18339,215,3419,304,8972,84,2489,57,88,-1,461,4,1492,2249,628,76,1004,46
2020-07-25,YUC,8449,262,788,-42,8850,195,801,21,10,2,239,3,1345,598,975,256,429,255
2020-07-25,ZAC,2256,85,154,-20,3707,100,201,6,0,0,102,0,603,127,577,142,104,181
2020-07-26,AGU,3847,14,262,-44,7290,34,243,0,2,0,51,0,380,245,416,39,157,66
2020-07-26,BCN,12823,114,1215,-90,7209,82,2515,21,68,-9,534,2,530,585,375,66,223,78
2020-07-26,BCS,3754,131,574,-147,5447,100,147,1,2,0,60,0,712,439,928,152,260,286
2020-07-26,CAM,4365,87,223,-65,3238,31,436,7,4,0,90,0,408,109,261,36,35,54
2020-07-26,CHH,4850,27,2104,-54,4931,30,850,0,90,-3,451,0,150,804,162,6,172,15
2020-07-26,CHP,5420,30,450,-61,2502,55,867,0,57,1,95,0,131,94,162,10,47,31
2020-07-26,CMX,84090,766,17944,-870,111442,1367,8693,46,853,6,2085,17,5267,9553,12347,782,5340,2203
2020-07-26,COA,11424,362,4081,-479,18262,331,573,9,57,0,275,2,1599,1621,1173,284,897,324
2020-07-26,COL,1607,47,279,7,1422,17,181,6,11,3,78,0,423,234,240,77,151,37
2020-07-26,DUR,3724,90,754,-225,7901,171,264,4,2,0,96,0,620,154,1116,167,82,357
2020-07-26,GRO,9741,71,1403,110,6057,39,1314,8,51,-1,319,0,749,848,532,66,385,35
2020-07-26,GUA,18052,513,2518,-576,27813,446,857,6,30,4,253,3,2670,1747,3450,372,1006,682
2020-07-26,HID,6080,120,325,-112,4221,82,974,15,15,-1,187,0,767,269,467,102,149,121
2020-07-26,JAL,12151,219,3074,-234,22751,260,1411,17,57,-6,642,11,1545,1100,2150,224,502,410
2020-07-26,MEX,35322,266,17285,-261,36512,404,6129,21,386,-1,1097,7,1301,6548,1799,148,2100,288
2020-07-26,MIC,9054,109,1937,-143,15283,180,675,3,19,1,269,1,598,1282,1122,55,650,172
2020-07-26,MOR,3680,23,327,-14,3539,22,818,6,15,-5,108,0,208,138,349,32,82,53
2020-07-26,NAY,3133,48,235,-34,2680,40,341,1,2,0,96,0,482,197,342,80,152,69
2020-07-26,NLE,15290,505,6049,-269,26960,234,924,11,23,0,418,2,1882,3555,1235,370,1212,285
2020-07-26,OAX,9609,105,970,5,4181,15,859,6,43,-3,138,1,585,501,196,28,216,19
2020-07-26,PUE,18912,169,4748,-98,18017,251,2205,8,169,-5,404,2,1339,2242,1526,66,967,351
2020-07-26,QUE,3471,45,175,-19,3281,54,452,1,3,0,149,1,376,106,358,70,79,93
2020-07-26,ROO,7060,92,618,-26,4341,40,913,8,10,-2,234,1,995,312,613,188,176,119
2020-07-26,SIN,12293,115,1349,-94,8398,82,2030,14,95,-9,418,1,517,547,568,38,222,36
2020-07-26,SLP,7642,308,4681,-47,11155,166,401,14,40,-2,172,2,1047,3205,636,39,1072,44
2020-07-26,SON,16602,155,2905,-60,8892,50,1745,12,82,-8,275,4,508,986,382,11,456,12
2020-07-26,TAB,19707,222,1927,60,16676,52,1833,16,8,0,187,2,1577,1528,1194,106,544,151
2020-07-26,TAM,13347,118,6257,140,19517,78,892,8,60,-1,352,2,738,3030,840,12,710,40
2020-07-26,TLA,3841,28,688,-15,6665,15,613,3,9,0,157,2,257,375,340,16,137,21
2020-07-26,VER,18628,289,3286,-133,9116,144,2512,23,79,-9,465,4,1453,2099,662,48,865,42
2020-07-26,YUC,8674,225,593,-195,9026,176,812,11,9,-1,245,6,1402,389,1058,291,241,315
2020-07-26,ZAC,2323,67,161,7,3743,36,201,0,0,0,102,0,596,142,545,130,94,152
2020-07-27,AGU,3847,0,294,32,7290,0,243,0,2,0,51,0,308,272,366,18,138,39
2020-07-27,BCN,12946,123,1077,-138,7317,108,2537,22,60,-8,535,1,516,491,368,45,147,62
2020-07-27,BCS,3894,140,412,-162,5548,101,147,0,2,0,60,0,743,269,907,161,101,226
2020-07-27,CAM,4376,11,237,14,3247,9,442,6,3,-1,92,2,355,115,233,15,31,31
2020-07-27,CHH,4850,0,2147,43,4931,0,852,2,91,1,452,1,112,748,129,2,111,7
2020-07-27,CHP,5446,26,431,-19,2521,19,872,5,57,0,96,1,123,76,161,14,26,17
2020-07-27,CMX,84556,466,17507,-437,112521,1079,8731,38,860,7,2092,7,4744,8855,11472,555,3860,1519
2020-07-27,COA,11584,160,3926,-155,18475,213,582,9,51,-6,275,0,1461,1532,1235,164,765,282
2020-07-27,COL,1641,34,277,-2,1448,26,183,2,12,1,78,0,396,222,242,59,119,34
2020-07-27,DUR,3745,21,760,6,7932,31,264,0,2,0,96,0,578,147,1024,102,84,221
2020-07-27,GRO,9863,122,1397,-6,6125,68,1330,16,54,3,320,1,749,838,501,44,229,27
2020-07-27,GUA,18452,400,2223,-295,28119,306,863,6,29,-1,254,1,2522,1455,3308,247,657,486
2020-07-27,HID,6142,62,322,-3,4269,48,984,10,17,2,191,4,721,266,458,63,98,89
2020-07-27,JAL,12264,113,2945,-129,22961,210,1429,18,62,5,644,2,1396,914,2059,164,345,311
2020-07-27,MEX,35480,158,17476,191,36708,196,6145,16,383,-3,1102,5,1142,6334,1608,123,1440,242
2020-07-27,MIC,9173,119,1766,-171,15488,205,685,10,18,-1,273,4,607,1106,1075,34,445,118
2020-07-27,MOR,3697,17,323,-4,3555,16,819,1,12,-3,110,2,192,131,302,17,67,34
2020-07-27,NAY,3161,28,231,-4,2704,24,347,6,3,1,96,0,464,194,321,44,120,60
2020-07-27,NLE,15665,375,5787,-262,27145,185,927,3,22,-1,422,4,1734,3174,1126,251,850,220
2020-07-27,OAX,9768,159,843,-127,4225,44,862,3,40,-3,139,1,592,369,197,26,146,11
2020-07-27,PUE,19159,247,4543,-205,18184,167,2249,44,164,-5,410,6,1247,1982,1454,52,688,264
2020-07-27,QUE,3526,55,122,-53,3312,31,456,4,4,1,149,0,368,61,334,57,39,73
2020-07-27,ROO,7164,104,576,-42,4386,45,923,10,10,0,235,1,969,255,571,128,131,91
2020-07-27,SIN,12346,53,1377,28,8443,45,2048,18,96,1,423,5,450,569,511,15,140,17
2020-07-27,SLP,7980,338,4409,-272,11303,148,406,5,44,4,172,0,980,2847,584,19,769,18
2020-07-27,SON,16698,96,2870,-35,8924,32,1759,14,74,-8,277,2,453,960,340,4,341,3
2020-07-27,TAB,20133,426,1621,-306,16901,225,1863,30,7,-1,188,1,1603,1209,1139,93,417,111
2020-07-27,TAM,13685,338,5851,-406,19954,437,901,9,51,-9,356,4,783,2476,1020,17,425,54
2020-07-27,TLA,3904,63,602,-86,6748,83,621,8,8,-1,157,0,255,265,326,11,78,21
2020-07-27,VER,19189,561,2886,-400,9344,228,2525,13,77,-2,468,3,1629,1674,724,101,574,60
2020-07-27,YUC,8803,129,562,-31,9101,75,825,13,9,0,252,7,1363,376,1030,210,223,229
2020-07-27,ZAC,2352,29,186,25,3755,12,202,1,0,0,102,0,553,163,496,69,55,71
2020-07-28,AGU,3960,113,258,-36,7412,122,247,4,3,1,51,0,342,239,426,38,132,42
2020-07-28,BCN,13039,93,1206,129,7350,33,2564,27,64,4,540,5,499,603,348,30,239,41
2020-07-28,BCS,3966,72,580,168,5620,72,154,7,2,0,61,1,719,431,874,126,252,190
2020-07-28,CAM,4383,7,309,72,3272,25,457,15,5,2,95,3,296,190,211,7,47,18
2020-07-28,CHH,5010,160,2226,79,5054,123,865,13,95,4,457,5,142,835,142,18,161,7
2020-07-28,CHP,5466,20,387,-44,2543,22,887,15,54,-3,97,1,124,76,162,9,33,18
2020-07-28,CMX,86022,1466,16737,-770,115261,2740,8789,58,858,-2,2122,30,5337,8089,12451,656,3911,1867
2020-07-28,COA,11939,355,3617,-309,18814,339,594,12,51,0,276,1,1534,1527,1294,166,842,216
2020-07-28,COL,1686,45,306,29,1478,30,194,11,11,-1,82,4,391,242,250,41,160,26
2020-07-28,DUR,3784,39,953,193,7981,49,266,2,2,0,97,1,539,325,929,71,225,175
2020-07-28,GRO,10094,231,1361,-36,6245,120,1353,23,42,-12,325,5,861,826,538,56,263,40
2020-07-28,GUA,19098,646,2361,138,28497,378,915,52,33,4,263,9,2778,1643,3359,275,1017,431
2020-07-28,HID,6313,171,253,-69,4356,87,1003,19,11,-6,196,5,800,202,493,78,124,83
2020-07-28,JAL,12498,234,3029,84,23209,248,1465,36,58,-4,654,10,1366,1007,1978,173,516,262
2020-07-28,MEX,36130,650,17647,171,37352,644,6222,77,389,6,1118,16,1338,6416,1678,118,1860,250
2020-07-28,MIC,9276,103,2028,262,15626,138,695,10,20,2,276,3,601,1357,1095,19,600,81
2020-07-28,MOR,3744,47,314,-9,3592,37,828,9,10,-2,113,3,215,118,290,28,76,31
2020-07-28,NAY,3235,74,219,-12,2764,60,356,9,3,0,98,2,483,179,334,46,142,59
2020-07-28,NLE,15805,140,5948,161,27219,74,966,39,23,1,429,7,1562,3117,1024,214,688,190
2020-07-28,OAX,9900,132,807,-36,4279,54,894,32,48,8,143,4,606,339,224,30,186,16
2020-07-28,PUE,19339,180,4933,390,18385,201,2294,45,179,15,417,7,1195,2275,1422,38,911,208
2020-07-28,QUE,3568,42,188,66,3325,13,464,8,3,-1,153,4,353,124,315,51,88,54
2020-07-28,ROO,7216,52,773,197,4412,26,939,16,12,2,238,3,903,441,508,100,298,64
2020-07-28,SIN,12449,103,1433,56,8630,187,2077,29,103,7,428,5,445,630,557,20,255,28
2020-07-28,SLP,8349,369,4439,30,11437,134,420,14,43,-1,173,1,1055,2716,583,20,752,6
2020-07-28,SON,16975,277,2805,-65,9075,151,1820,61,81,7,282,5,488,1039,366,8,423,15
2020-07-28,TAB,20448,315,1787,166,17097,196,1885,22,8,1,189,1,1517,1353,1099,96,511,111
2020-07-28,TAM,14002,317,5993,142,20215,261,936,35,44,-7,366,10,716,2779,925,10,616,18
2020-07-28,TLA,3964,60,855,253,6812,64,646,25,14,6,163,6,258,496,320,6,163,22
2020-07-28,VER,19662,473,2844,-42,9527,183,2625,100,86,9,487,19,1752,1600,805,76,727,48
2020-07-28,YUC,8990,187,647,85,9233,132,838,13,9,0,256,4,1396,452,1064,236,279,211
2020-07-28,ZAC,2387,35,295,109,3782,27,218,16,0,0,107,5,517,269,468,57,123,44
2020-07-29,AGU,4004,44,431,173,7530,118,247,0,3,0,51,0,323,395,489,28,254,56
2020-07-29,BCN,13113,74,1220,14,7406,56,2572,8,64,0,540,0,451,598,356,29,228,40
2020-07-29,BCS,4037,71,640,60,5693,73,157,3,2,0,62,1,695,484,845,125,290,165
2020-07-29,CAM,4495,112,256,-53,3336,64,463,6,4,-1,98,3,279,166,209,8,53,13
2020-07-29,CHH,5052,42,2338,112,5088,34,872,7,93,-2,462,5,119,836,122,13,160,3
2020-07-29,CHP,5481,15,231,-156,2549,6,890,3,6,-48,97,0,113,103,140,2,71,12
2020-07-29,CMX,86789,767,17558,821,116940,1679,8828,39,856,-2,2137,15,4925,8523,11690,570,4413,1785
2020-07-29,COA,12187,248,3572,-45,19040,226,595,1,52,1,277,1,1482,1546,1317,221,854,211
2020-07-29,COL,1720,34,335,29,1506,28,195,1,11,0,82,0,384,255,258,50,151,42
2020-07-29,DUR,3812,28,1031,78,8061,80,272,6,2,0,98,1,472,395,908,65,270,158
2020-07-29,GRO,10188,94,1505,144,6296,51,1361,8,41,-1,329,4,810,937,500,55,337,44
2020-07-29,GUA,19637,539,2513,152,28831,334,923,8,33,0,265,2,2817,1834,3228,353,1086,503
2020-07-29,HID,6391,78,297,44,4399,43,1008,5,14,3,196,0,761,241,486,86,146,72
2020-07-29,JAL,12593,95,3152,123,23296,87,1478,13,63,5,658,4,1236,1070,1734,101,633,190
2020-07-29,MEX,36696,566,17662,15,37797,445,6264,42,392,3,1123,5,1475,5989,1636,87,1968,185
2020-07-29,MIC,9401,125,2337,309,15817,191,710,15,22,2,281,5,597,1611,1090,19,778,88
